rowIndex,claimAmount
24185,59.57661106748478
24186,73.79429002873931
24187,-23.94442662472659
24188,48.23503918951967
24189,84.619261846836
24190,85.82270570891976
24191,25.30490249095908
24192,55.62142312913164
24193,65.98241709337672
24194,78.41361198916148
24195,98.76773654960405
24196,99.14946811066963
24197,110.55047358347429
24198,121.00760766673635
24199,127.25414423405192
24200,97.20056339090524
24201,95.0048357100338
24202,67.0759737206312
24203,141.0028596887838
24204,125.36687355136254
24205,87.5038275251596
24206,56.39640804183577
24207,107.98089642653858
24208,97.5700218105342
24209,66.9347890030652
24210,104.0198105645446
24211,58.47859021421017
24212,84.37164394477347
24213,120.81759082462372
24214,169.4137093306081
24215,80.2143105005999
24216,143.50089142930221
24217,122.26253339706439
24218,116.55423784801425
24219,111.18037389513873
24220,24.33900852453391
24221,59.4866571157288
24222,104.4801027767241
24223,93.64876622252082
24224,144.3230302732359
24225,91.47994058153373
24226,85.41081993298351
24227,73.4805911424984
24228,115.46595441913442
24229,89.68209856266225
24230,13.901982873205327
24231,116.51074202207414
24232,86.43680768199826
24233,89.21208672332841
24234,39.1488882832907
24235,81.59904594494347
24236,129.4624825959618
24237,150.64840219711823
24238,99.17510590590923
24239,142.04445971134894
24240,92.40630399025606
24241,32.74441091175812
24242,137.68136841364992
24243,83.6934966678979
24244,104.16025192469914
24245,71.42294904098127
24246,105.96092773486053
24247,76.67629747800746
24248,20.220202243832574
24249,-56.86617645136704
24250,107.20745862512081
24251,166.2924655372324
24252,65.33612625387366
24253,122.33410544605711
24254,75.57300914497588
24255,130.26852505852872
24256,91.80115490972908
24257,139.28310334941827
24258,217.44280300002018
24259,100.30798443743292
24260,27.729027459894837
24261,104.73042423210785
24262,163.2296621642891
24263,270.2954161506919
24264,99.91175457018181
24265,92.04784413820704
24266,44.94515816203915
24267,76.00846351023246
24268,89.76939368075904
24269,78.30591607688858
24270,107.72023648790697
24271,152.88870470911874
24272,121.72236586652431
24273,138.63961548652364
24274,70.0853075016638
24275,90.16689518415649
24276,78.53038612468525
24277,16.205129415672474
24278,28.232062370432786
24279,134.48904274301722
24280,110.75187529972331
24281,76.2802344559293
24282,107.15242609065399
24283,116.59437958765461
24284,68.87448413064264
24285,117.59547551738555
24286,96.06087324850789
24287,50.68291208406194
24288,125.56729623218217
24289,47.93492549309843
24290,93.5318274947619
24291,192.98515515831593
24292,99.26789356553076
24293,142.46435762081808
24294,79.0288663438102
24295,-0.5750835846844211
24296,38.90756647477363
24297,84.31206237782641
24298,89.80419697058949
24299,112.46402219793279
24300,44.658187828475164
24301,107.15963642284757
24302,69.59093286512945
24303,121.10899122592924
24304,94.71535977058649
24305,136.5969256448217
24306,111.80143602564854
24307,79.50284716379653
24308,93.18346459631076
24309,80.64839030584845
24310,89.96474820792204
24311,266.5706592122645
24312,73.9735424428378
24313,155.4597609046599
24314,129.68702920425824
24315,-36.966380743113405
24316,115.90567095996934
24317,114.86391386577205
24318,115.68005105456132
24319,93.59917514846279
24320,72.8530711522798
24321,117.45456326020081
24322,94.66607410838162
24323,183.26434375806417
24324,118.97622153504784
24325,2.4722437414109777
24326,59.59587407486893
24327,172.36220813770174
24328,124.11878353149001
24329,140.78649123511698
24330,79.35319473991254
24331,122.66606970494952
24332,93.68241982769436
24333,83.69065894016398
24334,109.14738196869865
24335,310.1541683386547
24336,124.8101317284555
24337,79.62085487246705
24338,133.07047639254677
24339,95.79455079685394
24340,109.07650393666208
24341,64.69856755397865
24342,114.31035167971673
24343,44.6799148706519
24344,138.62079113251698
24345,45.051048690214074
24346,142.06741937904653
24347,279.5661059481911
24348,160.3888397291541
24349,-51.469206838073546
24350,106.59968361685291
24351,110.58017075296465
24352,93.68241982769436
24353,115.39017852449506
24354,55.26931217660737
24355,113.48009489254963
24356,88.36874588495151
24357,345.5620874066437
24358,63.24111927275388
24359,-3.452439528487332
24360,138.19784686808015
24361,150.34551572362892
24362,56.03882839517951
24363,96.17368593412766
24364,99.47614993624808
24365,93.12619210270265
24366,100.77910132564026
24367,138.62079113251698
24368,116.88015563772366
24369,69.9859103335616
24370,114.86739395930218
24371,101.87475129419717
24372,168.8339491853704
24373,85.84502882470835
24374,111.66528601083215
24375,120.18657188282904
24376,123.01641071149388
24377,62.425490161352144
24378,75.87022254143827
24379,79.84723955541091
24380,140.2144959960785
24381,89.76153594860509
24382,81.51526171586349
24383,73.54112169721927
24384,129.97092801203158
24385,67.2620829488757
24386,98.90546914750563
24387,80.0413846067789
24388,106.79862068570728
24389,110.81468588823762
24390,102.08379600153623
24391,147.59248628746457
24392,127.7236786633699
24393,128.0943504271786
24394,-126.98084950333026
24395,79.25973301589713
24396,85.51746844030598
24397,116.82247709263201
24398,115.36670366442513
24399,46.2803680600352
24400,104.01273115904837
24401,107.46401899157325
24402,168.42308697443264
24403,31.149554585716388
24404,104.41034738057954
24405,117.03608891574038
24406,86.10173430262212
24407,110.77274892883057
24408,140.44887252411277
24409,25.1102904376001
24410,140.15548123474912
24411,137.75333918704723
24412,93.78968785715756
24413,159.0992737394977
24414,125.7573646451064
24415,95.32071520483551
24416,92.6745231588799
24417,107.68348373738783
24418,56.73138549429842
24419,119.034698656279
24420,74.16369585231618
24421,165.1260207980514
24422,122.72600945097459
24423,73.64013189132736
24424,116.99550935316582
24425,91.10823258878746
24426,27.435635490997214
24427,151.59395147770653
24428,84.7827059759288
24429,119.72919651747344
24430,92.44647346530276
24431,119.73754483622686
24432,91.40576505872232
24433,142.78146181494287
24434,76.08837530202075
24435,95.92234352263768
24436,82.30228158695486
24437,85.41123702943553
24438,114.26068352979055
24439,96.51338636746993
24440,106.41589136627626
24441,76.12989458326963
24442,-5.300359450885253
24443,113.50123179535682
24444,248.41257407362542
24445,140.85553994712882
24446,94.6179340570079
24447,46.87293926212824
24448,159.89112038785453
24449,124.11428756400632
24450,63.80369140673294
24451,-21.53943646238983
24452,83.24369744748827
24453,92.66681432995885
24454,191.4347237458636
24455,98.14192089705186
24456,141.26537202697116
24457,127.25452767388828
24458,131.80198429630613
24459,170.62094010367426
24460,108.81464246204547
24461,94.97220738345177
24462,128.24472445772813
24463,123.80025391919315
24464,135.74309708686974
24465,-4.497164701169254
24466,164.68032382758287
24467,48.81274020954295
24468,94.89071802829206
24469,110.97445786697659
24470,98.85483620983753
24471,262.643977208825
24472,168.56929872629536
24473,151.07651166169265
24474,167.89708242120827
24475,86.8164600038894
24476,25.215605666784228
24477,74.11666307128712
24478,47.60850235823186
24479,170.94443703655904
24480,354.51796252951874
24481,43.71294271898071
24482,87.85650153248044
24483,80.05683208214373
24484,81.66304793040825
24485,89.85776126164559
24486,94.0919664602527
24487,128.47456741775912
24488,154.2258382266454
24489,46.284621986678445
24490,119.97278324270613
24491,90.99415906849406
24492,43.19291958361646
24493,61.06307005974048
24494,101.6941262006128
24495,74.51833404991201
24496,130.57495778250245
24497,137.39970900049042
24498,98.81229522901124
24499,0.3566174905379853
24500,66.20484465584624
24501,82.45561002010066
24502,41.39725097674301
24503,87.42092025741874
24504,14.30540655476446
24505,83.14925688478738
24506,116.640081240347
24507,100.1243440232395
24508,93.02561070041827
24509,160.99571612255892
24510,124.05406977948033
24511,163.6459219791168
24512,83.27049534970314
24513,106.73531287144115
24514,104.33932710951589
24515,47.829924320952074
24516,62.70194507522595
24517,100.23621416417863
24518,127.70660637599818
24519,94.20099738766095
24520,17.26242783899457
24521,133.02233050441725
24522,59.98469347161047
24523,84.93352664372044
24524,124.7283581731831
24525,223.36639271355756
24526,238.09124498209314
24527,91.98949390839434
24528,30.28177204507803
24529,138.20520611364955
24530,94.88503363034819
24531,46.29081119541104
24532,109.92110434833772
24533,109.58845003862564
24534,108.82811134724552
24535,144.398646096329
24536,77.52859693290026
24537,120.73327370636619
24538,121.95808224780876
24539,118.62355649292019
24540,128.01462414023507
24541,94.5214739128157
24542,109.32088011768909
24543,83.15297370203731
24544,121.24352559760818
24545,152.65416988552676
24546,83.98991769432669
24547,172.0216367671869
24548,19.930645605916766
24549,98.43225366041824
24550,123.13784246268676
24551,122.86755032896623
24552,116.21957041080226
24553,92.10568927389828
24554,47.73488926900396
24555,-8.009076253811202
24556,82.42173633734129
24557,92.1888466537848
24558,109.79127401808896
24559,141.92997498675751
24560,112.15502618255597
24561,112.9426574081521
24562,79.81775566628191
24563,123.3537737978172
24564,46.57743409633552
24565,127.97835039234288
24566,94.799570961608
24567,123.47785621299626
24568,178.96351447728256
24569,135.7440815746801
24570,99.73156315264572
24571,91.86399810447966
24572,96.20484139710834
24573,196.63071001169118
24574,78.40353662945957
24575,133.44486214385344
24576,147.1846130885055
24577,114.17602004867328
24578,130.5745149138969
24579,137.77835067773503
24580,125.23308977082758
24581,93.44419041368542
24582,92.48338822715729
24583,126.769943594255
24584,72.42603768125629
24585,123.62652999422149
24586,81.31537797306987
24587,130.70467755583383
24588,89.50716658123545
24589,104.60351978720755
24590,100.81206352682165
24591,71.55843485618107
24592,81.55130709229837
24593,63.14773559942053
24594,123.7548021820755
24595,121.2967764130662
24596,104.0198105645446
24597,72.51858763806908
24598,211.68301697133097
24599,91.49532089302173
24600,107.40593702640462
24601,116.43564856525376
24602,107.29676457130577
24603,160.04649830153048
24604,42.47532976905728
24605,66.44759235675104
24606,147.6927084198687
24607,90.43881246500612
24608,7.496325109924811
24609,71.40612703258905
24610,58.16500473740915
24611,274.2675150708502
24612,59.63685051336833
24613,98.41167585802594
24614,109.95306425370522
24615,123.20152549555702
24616,190.89344101107045
24617,80.41588040607563
24618,142.10691511427024
24619,103.20291410183954
24620,92.87372670334122
24621,99.42139899318862
24622,63.80369140673294
24623,201.72579128238397
24624,76.51092618366079
24625,70.69293050316445
24626,134.8363134388179
24627,166.62336155250222
24628,90.01113295932986
24629,94.44701717467784
24630,76.23203715574884
24631,93.59652010616497
24632,148.79268204833218
24633,50.17404543059267
24634,73.40084474993652
24635,84.88255644988904
24636,150.81246442997866
24637,83.37711006327157
24638,118.962389112672
24639,67.85664916726691
24640,22.780740530635427
24641,46.52371895306649
24642,69.5578956838238
24643,54.858253449211674
24644,110.15218422079265
24645,129.50587208447996
24646,49.41643261371814
24647,53.043893856030294
24648,90.04787338504889
24649,55.36650485288649
24650,87.13795419095817
24651,51.4612337998081
24652,158.8291680975156
24653,92.73682694159737
24654,243.58301293276702
24655,28.135228657098523
24656,103.92725021140453
24657,107.0709911242547
24658,35.298834995268905
24659,125.32576834358012
24660,367.3318973925942
24661,117.69714834062542
24662,39.983560415409755
24663,73.1857903075158
24664,98.06319327573824
24665,79.64128068676187
24666,67.2620829488757
24667,76.55903679602305
24668,85.89214944070432
24669,160.36130743586986
24670,91.05713751085752
24671,112.03102328790663
24672,28.217358918298103
24673,173.66695839001792
24674,86.80130024387415
24675,68.17912704042119
24676,157.26391897878966
24677,124.14904920858109
24678,97.78996918503775
24679,113.51032494869685
24680,128.29041068046297
24681,114.47301386756737
24682,47.890961561717404
24683,102.14294554418204
24684,202.02974653201719
24685,115.82533973988305
24686,151.77820827522
24687,134.12100120980836
24688,109.2558348692979
24689,78.48915270994124
24690,106.21107589123638
24691,107.57672500444738
24692,92.75010669409814
24693,192.84276873053417
24694,105.73742096494982
24695,123.08353386373014
24696,86.62793514575932
24697,39.83426688082791
24698,7.148742160805938
24699,138.6410582684842
24700,87.03139505905082
24701,276.57200531675574
24702,117.59183025371021
24703,31.04272623496969
24704,91.10029905128192
24705,47.3885842498177
24706,48.32777586686338
24707,120.28637797434536
24708,98.12151296702444
24709,68.35349862921649
24710,97.42111425574782
24711,111.67207539286555
24712,144.30946344157317
24713,102.30739431425144
24714,45.051048690214074
24715,200.22750744679922
24716,57.832303662865144
24717,132.8787386530323
24718,42.99825898233311
24719,135.630217363101
24720,81.276625484141
24721,56.684549482430114
24722,28.356505497897032
24723,77.00337049278014
24724,122.436412101802
24725,97.1945305596506
24726,139.56935210871012
24727,87.51350737699732
24728,78.61873091983351
24729,128.88410782785445
24730,140.4682221984399
24731,121.66437466944882
24732,33.69011968519047
24733,104.22367692093073
24734,123.02536643342228
24735,115.51001590631867
24736,114.39067756572472
24737,83.21018006052266
24738,156.91877062423305
24739,92.86170003216215
24740,107.70775760290545
24741,233.11590367149682
24742,99.8214562696817
24743,122.6733513049719
24744,141.24632451703064
24745,104.10360651466185
24746,125.25888209635593
24747,72.60076710156468
24748,87.51163257273421
24749,229.98940195180313
24750,167.60969631770496
24751,103.09272498573212
24752,48.107906976731726
24753,123.15836296093264
24754,23.26337666930857
24755,172.5281595211413
24756,40.10412346334621
24757,88.73739863345568
24758,109.16332823490497
24759,203.94573542527465
24760,127.11405845663339
24761,28.037632124767214
24762,81.10452577853785
24763,114.96268199038091
24764,87.86078287211461
24765,105.96092773486053
24766,-14.524296012349453
24767,131.48054538670274
24768,178.76931589164803
24769,118.77852133897045
24770,50.648074378564274
24771,98.84247015573936
24772,154.80194675438034
24773,131.5619757243059
24774,97.8143908607372
24775,89.00814441849437
24776,129.6084738332101
24777,128.4407150131029
24778,171.39081662471415
24779,143.2378000034899
24780,58.00185391848483
24781,87.7513524147225
24782,164.41167133765566
24783,139.16073376827381
24784,81.28458987345061
24785,174.21899990895162
24786,202.11555501691453
24787,28.82841175781803
24788,111.36904364519444
24789,184.44207190548516
24790,135.7382657346132
24791,154.67593363863574
24792,125.95594992580541
24793,107.09317798424777
24794,213.56765708977
24795,162.65752471418037
24796,88.6939864274195
24797,94.83451609462875
24798,55.56009755769962
24799,69.9859103335616
24800,59.63819875082818
24801,131.10250664118146
24802,93.63065931935236
24803,-7.993523125233708
24804,85.4518063062511
24805,130.44265238049314
24806,162.39721033774762
24807,112.79950004470024
24808,112.43157549614175
24809,71.8660214627746
24810,231.55430263872
24811,96.82515902150286
24812,165.06324158868392
24813,131.50937492924456
24814,108.65223116442634
24815,87.00953160400393
24816,66.55261021443911
24817,61.965172908696786
24818,76.19695366466108
24819,124.81530556799524
24820,70.31363609214006
24821,7.496325109924811
24822,113.56485238236857
24823,122.97385361653481
24824,103.91456961018365
24825,130.5799311368999
24826,155.74259237913137
24827,68.52600152700116
24828,95.38840362477721
24829,193.1680684480087
24830,40.9293104774969
24831,91.088337573963
24832,51.434105774535325
24833,165.89751616701685
24834,101.17357926960946
24835,28.217358918298103
24836,110.73264805989587
24837,99.49544386430503
24838,77.24728806823133
24839,78.53391672469144
24840,85.00532547283072
24841,70.38225992840395
24842,110.25526155214703
24843,140.63548187762882
24844,79.53649213195483
24845,116.50874418054678
24846,77.34725815359384
24847,121.09209655539317
24848,99.34278773618891
24849,60.41897493328176
24850,138.5103042626011
24851,50.5444684276397
24852,164.19177013107662
24853,125.88374361722863
24854,15.446947855188
24855,96.70010887556863
24856,117.89118776160142
24857,93.83581833030674
24858,55.71816617643532
24859,73.71181233000394
24860,102.27620648801707
24861,117.5973507653695
24862,132.95284628378195
24863,84.99435410434612
24864,113.15686526960425
24865,93.62798460416145
24866,106.07634276607047
24867,94.92619431243294
24868,124.23007115197132
24869,110.53641039898596
24870,98.75569446682474
24871,138.74377458219735
24872,79.97149962913511
24873,84.52387051345313
24874,75.0002559556255
24875,152.7273763499173
24876,104.60669448419767
24877,94.59157412370612
24878,106.29776020225066
24879,126.24936781957379
24880,53.80635021824585
24881,85.93911844919374
24882,88.78917486015015
24883,56.1785735276418
24884,84.2683877462785
24885,175.41620757796426
24886,105.08228562833625
24887,116.4236494917838
24888,86.35319231190496
24889,102.12658854511824
24890,98.11695106463793
24891,106.59968361685291
24892,94.60789920377927
24893,79.84625865458928
24894,141.27906580813604
24895,83.4997259013866
24896,-33.2046446309526
24897,91.76843292132833
24898,79.87684298181608
24899,-8.269700028273547
24900,108.61521152556828
24901,100.59702839232784
24902,80.25251954614032
24903,8.971547901461975
24904,108.95910086233002
24905,136.28176816532687
24906,111.01683059843808
24907,46.50257575315446
24908,156.6742734668718
24909,123.02536643342228
24910,163.55279270020333
24911,112.05273916944876
24912,79.42913350983119
24913,100.83365238980983
24914,87.52208114881557
24915,79.84837620289855
24916,92.51089676638665
24917,157.99292079027344
24918,237.40808505070538
24919,113.19404812727306
24920,89.60776339620253
24921,98.23660116658431
24922,83.49618235694098
24923,123.32886194216687
24924,83.15188857084276
24925,107.53086925405164
24926,73.86974726588112
24927,132.64652324582545
24928,127.6410097023454
24929,74.8474440107172
24930,47.162381267594526
24931,49.42818047954162
24932,91.0771347971921
24933,77.34725815359384
24934,141.28593288062314
24935,129.115977814726
24936,95.07132011249013
24937,190.03410246366747
24938,58.090121088255444
24939,78.26457789328074
24940,98.4344893814079
24941,261.71117706621567
24942,145.37739141104177
24943,172.78322362783612
24944,28.05531533972001
24945,93.03824249023734
24946,122.99851215681392
24947,75.13272288526605
24948,125.66551213658403
24949,176.98639969970787
24950,87.40552199613681
24951,112.89193102995046
24952,116.08945855966364
24953,63.067702848342336
24954,204.5819297307512
24955,90.97451134250706
24956,-48.032469960462265
24957,138.65826113288043
24958,85.83712881798863
24959,80.33897104304634
24960,140.970730274593
24961,90.32200393977672
24962,158.08938247777326
24963,87.81515458309181
24964,204.5819297307512
24965,95.08508701741404
24966,163.12271506300485
24967,72.54136146907577
24968,37.16294410994122
24969,123.21775362228072
24970,102.03692141602059
24971,125.09369769765856
24972,136.06977858006013
24973,115.56755269244597
24974,132.7139383112596
24975,89.26503699029996
24976,218.21551028541603
24977,61.792650130682546
24978,111.3397023500755
24979,99.68419879022557
24980,107.95608246222899
24981,213.25674126651103
24982,63.90477926463919
24983,55.06839028653769
24984,58.698677665007025
24985,69.73136372819688
24986,105.02002129755519
24987,117.62533713462005
24988,80.43010552872512
24989,158.8672854657972
24990,36.54227175422113
24991,79.0662117131131
24992,94.57443728903304
24993,103.63776449573972
24994,188.28549804223127
24995,133.07047773811124
24996,20.217880980126125
24997,120.56104020532976
24998,142.7715497151725
24999,98.7989887408871
25000,85.7995280061588
25001,158.11104142115886
25002,156.91264011609434
25003,71.10713800343896
25004,97.93124396729232
25005,147.6927084198687
25006,127.11178864165444
25007,113.27289552502819
25008,98.61293750933787
25009,90.6848570268028
25010,97.53300708372745
25011,163.46123850170818
25012,126.59777026841903
25013,61.422807164696664
25014,88.68779658193013
25015,123.8660364281904
25016,126.2860241113581
25017,143.61275338146436
25018,199.5870654030437
25019,42.8113821044478
25020,171.7438338617098
25021,144.5647429418857
25022,136.04123043654053
25023,62.88341236552952
25024,145.91248774863783
25025,113.0644949766492
25026,73.4695637871927
25027,95.56331361408556
25028,30.986543823935634
25029,60.05063793540343
25030,62.2324454478281
25031,87.55339629988745
25032,101.60781234979196
25033,199.64565417900837
25034,114.40910632811168
25035,110.72291986295419
25036,102.73467110244216
25037,221.1399256856836
25038,90.35767793787731
25039,120.1266022128693
25040,133.2319566033291
25041,92.85575860835142
25042,117.80226706710118
25043,102.53036894839806
25044,97.27180739703672
25045,203.73690227950874
25046,98.70585613302255
25047,54.14511576399008
25048,65.59256810642012
25049,55.830425237882565
25050,100.5166596545649
25051,139.24243994721763
25052,121.95808224780876
25053,104.07016386971671
25054,51.68445465459132
25055,84.25005443756794
25056,109.0261037432168
25057,74.73590664636602
25058,109.18463923098786
25059,120.8270364728559
25060,274.0983786124496
25061,82.19797443630392
25062,60.78536402483746
25063,96.07813126523538
25064,121.85819245827969
25065,-44.64282409659404
25066,90.93427760784162
25067,74.85804202758727
25068,108.9395655169804
25069,80.82983115021415
25070,168.08815562908416
25071,141.92997498675751
25072,55.92484928411605
25073,148.58519478635685
25074,26.542748097139977
25075,35.27714142126716
25076,78.08712877918833
25077,100.36546929497315
25078,135.71044568606084
25079,122.34912285427168
25080,175.19430214041512
25081,90.96094032670803
25082,175.78695659574896
25083,98.88883980721246
25084,122.85883619994972
25085,72.66742621003004
25086,99.03766261327468
25087,106.13939155945889
25088,98.05982338483759
25089,101.9562596731017
25090,173.64445300988427
25091,192.01906156887298
25092,85.05302600195631
25093,50.11057386547739
25094,82.00647160696128
25095,112.79950004470024
25096,202.53747416970867
25097,125.36687355136254
25098,112.00711707761886
25099,141.35265544112002
25100,74.93862141131731
25101,130.728846049406
25102,98.73496539988972
25103,129.2036336787773
25104,133.15782531842802
25105,105.26884663952274
25106,120.91488062594343
25107,88.20853778439152
25108,104.1201290005655
25109,63.031710411366475
25110,147.23042619118718
25111,113.56485238236857
25112,107.2189707064911
25113,128.67086308310368
25114,90.26463531533386
25115,88.00316802482911
25116,144.78039934092803
25117,155.50816132182766
25118,136.79492838131307
25119,80.22898116000268
25120,11.791278700830361
25121,144.42131277935064
25122,133.25606743444283
25123,107.05121443841801
25124,120.48740800669746
25125,116.21948523554893
25126,136.69924943154493
25127,98.3918533823275
25128,99.76508697957266
25129,94.73738361994435
25130,50.194293090911756
25131,159.0974962617526
25132,270.44266594209205
25133,100.6196826656231
25134,207.00012821262993
25135,16.249879244731773
25136,128.0943504271786
25137,161.16146225145087
25138,140.93357324817282
25139,29.54735449378053
25140,118.62408618081083
25141,107.69745695480397
25142,112.91888875463434
25143,90.40047614194023
25144,86.89078575827796
25145,128.92723084955813
25146,55.04586350376982
25147,144.03158492245544
25148,213.28741099995636
25149,83.74275693449286
25150,96.66651342933919
25151,123.58529112401973
25152,78.11182764756673
25153,86.35046088395708
25154,81.70142790345804
25155,113.85049153244842
25156,121.24713249637712
25157,15.19877239087458
25158,64.11354064878445
25159,101.03496310732923
25160,118.77540868084682
25161,163.0663010140855
25162,136.98334703464243
25163,118.97476206057851
25164,157.45252940432246
25165,114.30233102186125
25166,102.74509753681195
25167,128.4168605812993
25168,110.8735301245425
25169,93.3403097034101
25170,172.42317435786885
25171,132.47580798347622
25172,91.8646207971206
25173,191.45377446413633
25174,124.2974783974021
25175,69.1373013454115
25176,84.51073090346225
25177,58.33856602889779
25178,121.77948114849796
25179,102.81623760162805
25180,186.3390364751084
25181,100.40406949924284
25182,49.29935111919278
25183,91.4904665276482
25184,122.99533033429539
25185,108.17403501939971
25186,117.29985630605589
25187,72.21794115732486
25188,36.13299859819246
25189,109.67434185529497
25190,112.99914870562736
25191,198.0674913847244
25192,40.490035535858084
25193,215.92217614365632
25194,29.858873065203355
25195,93.58282205152625
25196,47.854934493353625
25197,88.46849586625787
25198,102.3998903495735
25199,137.66193850226728
25200,133.20832707032662
25201,21.56001902787736
25202,91.9628864167365
25203,148.46976820586625
25204,83.15188857084276
25205,154.0240113379513
25206,79.25973301589713
25207,128.68817916567247
25208,167.20083982231992
25209,75.68729364088544
25210,66.7860015581874
25211,118.7023164302212
25212,93.58778108626635
25213,78.09179580446344
25214,163.20783949640034
25215,103.18504283515739
25216,96.66623891830335
25217,163.18481903286187
25218,117.83353778199798
25219,117.29885299422507
25220,146.39515290951522
25221,141.5889945907158
25222,107.81210993841586
25223,168.6271657846574
25224,80.89160489348991
25225,47.904931711645276
25226,99.30962748728597
25227,132.74095282763238
25228,84.41819460963865
25229,95.55943701647672
25230,102.18003138946634
25231,68.02427221094823
25232,117.0449805370965
25233,89.54675059674389
25234,118.433222212842
25235,63.24111927275388
25236,54.33478729807129
25237,90.61294156479516
25238,92.03582631840254
25239,105.75881759226067
25240,107.66050680845441
25241,119.58002084830389
25242,92.13005437945732
25243,106.95729103614946
25244,119.10525952088676
25245,107.60837623740788
25246,95.95365770383204
25247,62.86610162041879
25248,43.82754348199903
25249,82.60120860734196
25250,124.28829593070793
25251,179.0026941120589
25252,150.81839553719098
25253,132.64039706018508
25254,90.73431442383591
25255,93.64321722656277
25256,76.88725971526344
25257,113.91501080047556
25258,71.3751211816528
25259,122.36011774062173
25260,164.0109523912614
25261,138.3860560244402
25262,95.75146569001421
25263,187.75296491140588
25264,159.89112038785453
25265,67.65871600578356
25266,-23.787382402006585
25267,135.4788339661412
25268,239.79851328329153
25269,138.23728741506423
25270,165.52901144352097
25271,84.44620802525182
25272,82.82338574727913
25273,7.4322149515337514
25274,113.54870837606671
25275,73.82491982312607
25276,145.70357117056025
25277,160.4563608776276
25278,107.01523658782162
25279,137.40863016707448
25280,45.60681339035767
25281,178.96864751352712
25282,154.73462466921512
25283,104.73562622336871
25284,-24.468105817817587
25285,95.689423315206
25286,93.87473615187068
25287,130.45056500680374
25288,60.83034886393631
25289,73.67521433437093
25290,152.77580444235198
25291,33.49888591575416
25292,179.0856662193525
25293,176.0266049085867
25294,91.2258469531599
25295,157.03166818934622
25296,114.94091305594296
25297,125.2043591721455
25298,93.08157436564925
25299,78.61783297705526
25300,118.87837570244787
25301,239.13225119609044
25302,76.26934806525435
25303,29.513321776821115
25304,110.76312692915528
25305,158.58868002073166
25306,98.94389826873879
25307,69.42354291911727
25308,92.12152330522224
25309,8.477359072458881
25310,111.76492224358239
25311,33.72783720533627
25312,87.54971927543843
25313,95.94805115444454
25314,98.34765967465565
25315,79.14885148368268
25316,269.8868878986639
25317,92.39452987454891
25318,14.564251752038615
25319,97.91826441019327
25320,117.7733749754118
25321,73.501103081293
25322,112.58699995595933
25323,102.56809184233103
25324,48.12182656935066
25325,175.84457361412743
25326,122.82780122670003
25327,112.77485709674201
25328,159.76898277507556
25329,126.95920605521528
25330,107.75450668403141
25331,90.35963066915427
25332,114.4429291872356
25333,106.30389811916551
25334,52.79904934209753
25335,100.34488062856923
25336,89.58644245553519
25337,109.47190473889506
25338,98.35110903682374
25339,130.2939887656724
25340,87.62696428148135
25341,80.50699251926943
25342,149.0933345342191
25343,114.04967519453697
25344,132.77048625520732
25345,86.46577178384574
25346,198.29897876055142
25347,62.61141437253015
25348,102.87270634413962
25349,112.0264571866125
25350,57.862586101038886
25351,108.16616952500738
25352,78.97259720407637
25353,91.2618265922459
25354,108.70821154716928
25355,73.49038917398997
25356,99.14270386378914
25357,88.62893257649154
25358,82.19135117003596
25359,100.53497029002509
25360,127.79497673842268
25361,234.56596192885308
25362,76.51769034584937
25363,57.56005912453071
25364,79.8813836991491
25365,87.47984652154568
25366,101.2246915086046
25367,122.95305999104403
25368,37.29928612680699
25369,108.52197671488416
25370,47.53066200996811
25371,112.2915840816604
25372,170.03523977083194
25373,132.86018758053248
25374,81.0364607163236
25375,101.60801564950427
25376,123.17900911353661
25377,107.14088158800408
25378,131.77364330556844
25379,122.92854607540733
25380,71.24092806814586
25381,107.00711924183419
25382,151.81243067354166
25383,73.8892028596084
25384,36.62919822331369
25385,94.74462551593942
25386,122.6776395582888
25387,128.20764398147168
25388,124.2298402810901
25389,68.1317375682066
25390,85.02743218005057
25391,46.894117005658245
25392,164.89969775430347
25393,117.99703770368127
25394,117.84085990911778
25395,103.84160861908647
25396,92.12152330522224
25397,103.83701742344577
25398,84.09977432616495
25399,105.35436363472564
25400,93.7397533285914
25401,133.3747303506534
25402,155.96330575188546
25403,122.71125354938809
25404,76.0143520310582
25405,-31.3690364948165
25406,119.43289491230271
25407,128.78968234753643
25408,104.61371305951378
25409,122.66678445113442
25410,53.133559067213724
25411,203.54332599225341
25412,92.9412203512465
25413,91.06568598173078
25414,121.45963816550889
25415,71.30658430036756
25416,58.359707622178846
25417,49.958565301228134
25418,124.68186196649961
25419,87.55925280773457
25420,98.56975035973771
25421,100.29846882698186
25422,15.527159741286908
25423,228.52652810690049
25424,44.53306499773764
25425,66.3317123882789
25426,141.48935676610247
25427,100.49867620818253
25428,127.50706238073712
25429,99.87072007415546
25430,162.20699565114353
25431,233.78759438336982
25432,38.3089483306633
25433,21.096286196502717
25434,148.86915639907986
25435,131.68849283755912
25436,64.55620645580733
25437,198.30231710046496
25438,99.32721408902813
25439,88.85876861753387
25440,134.55715113921607
25441,102.54766189225484
25442,20.299604057104915
25443,113.14429099185571
25444,101.40175018245193
25445,91.53481613996293
25446,195.2704327922214
25447,60.01557186237736
25448,167.65256504697066
25449,114.54821511853052
25450,56.98257369332812
25451,86.58974961151571
25452,116.01765194864187
25453,184.73704720670122
25454,96.91664251266354
25455,118.06056992847252
