rowIndex,claimAmount
26089,105.06082098761198
26090,91.75917768734354
26091,145.84478549132467
26092,133.2818502020629
26093,141.72476805979275
26094,110.83030171047102
26095,123.69165765531486
26096,76.26754274525703
26097,102.57131604594653
26098,102.02747535566084
26099,75.87327307662787
26100,136.30463868254236
26101,132.30452959596562
26102,159.24303444220402
26103,103.84337567591419
26104,125.40030877705624
26105,97.310974695922
26106,118.86184177101632
26107,75.56426133270082
26108,119.97074477479183
26109,79.54860376923867
26110,104.7159967806823
26111,146.4921348588649
26112,142.56942876916352
26113,148.17105846095816
26114,79.15513105103648
26115,62.403538256402555
26116,59.33786149605679
26117,98.11085622261373
26118,155.73037644711118
26119,75.31259369078205
26120,171.69919831568157
26121,100.42167051125114
26122,87.04722950996023
26123,165.99319574045995
26124,133.52831953510062
26125,109.6489515642316
26126,169.45844343540884
26127,117.8171679247296
26128,85.91659964596249
26129,108.37647634324242
26130,66.47297260243114
26131,94.21432448604651
26132,69.41058273301866
26133,143.04591044535633
26134,116.656107652191
26135,103.53299879516871
26136,55.58719827775646
26137,165.04580826436703
26138,97.75706590535054
26139,78.02611192663707
26140,95.53369533715107
26141,79.39796742239145
26142,202.67603290822095
26143,98.73580677128916
26144,103.48021229462401
26145,119.07178421241778
26146,86.77810195331296
26147,101.36186372266107
26148,169.4447081506642
26149,115.71922267869314
26150,128.59503967222486
26151,101.08258204521903
26152,47.6437259226128
26153,154.28856618205867
26154,103.87268026747967
26155,60.888872303511334
26156,66.73757759738164
26157,102.1040139461893
26158,68.22440025925307
26159,81.38319731914453
26160,115.96905867544629
26161,167.69119679628415
26162,63.59267587664634
26163,70.15965031699021
26164,84.34614095388983
26165,131.82382129197939
26166,70.03670958286894
26167,97.37068640428816
26168,78.68186832292014
26169,141.84522227071162
26170,77.26457610539026
26171,113.11430314498574
26172,97.74098364109926
26173,121.82873996456837
26174,53.92307551945227
26175,150.0682459083286
26176,117.40424472754822
26177,116.82458338596916
26178,93.8487330519225
26179,168.58821279941066
26180,113.77205148651166
26181,138.06301389148686
26182,123.22767479338972
26183,68.53363954187468
26184,100.37669412520273
26185,140.90633741414908
26186,114.69323458586777
26187,115.8652639532562
26188,40.67858498098211
26189,137.6256322510774
26190,110.63239966580457
26191,147.85421004398677
26192,55.35437374467651
26193,122.57400446692154
26194,90.349697164188
26195,100.35844450351999
26196,78.63827245053031
26197,96.57603756626119
26198,72.48719265558114
26199,72.95322042579211
26200,122.07025721494767
26201,99.73772225619055
26202,127.05171449646258
26203,67.65407160050889
26204,86.78895548312337
26205,133.25060136847483
26206,108.47085418692066
26207,98.1746442428815
26208,101.24343811086268
26209,109.31391798277477
26210,45.74069470476964
26211,80.10871727994612
26212,171.9961068396649
26213,115.5489901692539
26214,91.63323986731189
26215,135.7796860139808
26216,123.04637661616943
26217,57.57350778133666
26218,88.46929875750686
26219,118.86448873764175
26220,110.32217546909834
26221,71.81821947943722
26222,142.88870199961838
26223,91.47161370264212
26224,98.11161097702444
26225,165.1091589215624
26226,138.74699631008372
26227,102.88134822884908
26228,114.71211295118263
26229,97.35740831654897
26230,75.8215103917174
26231,107.26803325473438
26232,145.84478549132467
26233,62.599403302376274
26234,175.86356290812427
26235,152.10937910303176
26236,109.70794224199162
26237,77.0439574558774
26238,162.33906701106656
26239,91.05546707250662
26240,92.4432057682402
26241,116.54723312259796
26242,84.87682314205938
26243,68.91626780852131
26244,85.71476969121011
26245,88.33018748593673
26246,60.788957808707764
26247,79.17244382710066
26248,112.62163783707064
26249,150.85225132863908
26250,86.01236773474204
26251,96.98210099637916
26252,114.56294050709366
26253,78.34159143629387
26254,48.41351226364036
26255,62.86773371564833
26256,71.3681097797185
26257,103.21687131405307
26258,64.24595722646468
26259,77.08245765494027
26260,56.37135183122081
26261,101.77406384292172
26262,99.62944719070077
26263,64.01979576306155
26264,152.33746817341483
26265,122.6873262690269
26266,73.08581440061032
26267,196.0918824619456
26268,121.90408374832984
26269,59.956766946577446
26270,49.076834249417274
26271,108.24882749080223
26272,100.4793478998296
26273,91.90088142327653
26274,79.11510517487619
26275,31.25730625014073
26276,147.08093816606785
26277,100.0989120825312
26278,37.76193373625344
26279,94.35236489966377
26280,36.10767158886149
26281,100.22385824534308
26282,105.03311656836789
26283,145.79052478267022
26284,129.8503927928893
26285,71.38533425101423
26286,62.03019094505673
26287,119.95215654681314
26288,80.09595288067584
26289,69.7880211017339
26290,62.33026697621703
26291,110.24156850137774
26292,59.29927552212142
26293,68.64873491034247
26294,126.32548972879246
26295,66.73107303482622
26296,146.22752568146
26297,121.71836084935293
26298,87.49632918795544
26299,90.39708270687922
26300,125.9059255786276
26301,86.72849233106143
26302,101.1678689801638
26303,133.77647987269987
26304,102.6729786592696
26305,142.06609962829137
26306,96.94500591831277
26307,97.00768428718285
26308,140.76413894384552
26309,141.31299432279414
26310,133.6348450906887
26311,123.70667873507963
26312,71.93830601046822
26313,34.28736182560918
26314,152.2309136564972
26315,88.02797838349156
26316,84.98545516323932
26317,132.48955044336063
26318,117.3306015659567
26319,142.6121619341069
26320,124.46460743580295
26321,144.76170355085574
26322,52.99605680172952
26323,106.7781139574646
26324,144.82325874517406
26325,93.83764769618895
26326,108.11653642746441
26327,140.6642335736108
26328,84.00097874221177
26329,67.80144385258852
26330,122.84342235025827
26331,77.62825539173704
26332,143.80727933529937
26333,109.21408127876163
26334,89.93674859970474
26335,157.1998922162499
26336,101.04390824564945
26337,67.32939804077635
26338,97.55086317695131
26339,103.5295322143497
26340,88.48326357947874
26341,113.05284937041498
26342,110.57161824994975
26343,193.43867342678294
26344,87.23928779430616
26345,53.048868748539505
26346,107.39667029779315
26347,92.73249970671347
26348,105.47679122583375
26349,101.20950918268869
26350,78.53417826825137
26351,109.13638230677276
26352,69.40234926712837
26353,99.26908192593322
26354,95.72739721092375
26355,82.51799338230063
26356,90.92001461157585
26357,120.10599908902407
26358,161.03136594393132
26359,118.76037084696321
26360,112.78014634849194
26361,48.32410038140394
26362,99.40511167033108
26363,111.91354194894774
26364,147.05087933154059
26365,120.60765036654769
26366,56.431904914345026
26367,101.97340467993729
26368,114.97314506760469
26369,49.3636537447678
26370,161.23381992388454
26371,100.54673116342585
26372,116.95273824676147
26373,112.32300696902948
26374,135.82260677490538
26375,108.43722761708082
26376,76.60190035963822
26377,108.57811759301211
26378,107.02445383663022
26379,58.30599595884591
26380,101.6865689361419
26381,66.81423373469792
26382,154.4715024727697
26383,124.89840825288837
26384,128.67444444907477
26385,92.2204358252115
26386,77.99001971937423
26387,136.35456812402884
26388,64.5372559648476
26389,137.2982497895735
26390,124.00058762361337
26391,101.46172678864968
26392,114.95032678482849
26393,49.15250121603323
26394,112.30390027533912
26395,140.89096056885293
26396,76.11602943984207
26397,142.06366758837933
26398,151.22994813602153
26399,200.58935722019567
26400,167.42475120539535
26401,52.23795974318443
26402,127.23209572758495
26403,106.74948939386266
26404,142.2276855467976
26405,100.42456646804072
26406,101.99574346529721
26407,75.99400479378784
26408,126.08000760245397
26409,70.86024105383036
26410,101.47224916127732
26411,88.33476514603305
26412,34.82962275912003
26413,99.7241611853076
26414,66.77087699998371
26415,117.30988195950678
26416,87.89245402341078
26417,98.74606760307955
26418,90.04399752773918
26419,103.7058693192038
26420,113.5869094972673
26421,118.90969325408838
26422,87.92019927404172
26423,108.78399554819464
26424,179.24569395130078
26425,125.04886498492621
26426,118.60457930055924
26427,86.2061217410587
26428,163.36236863867023
26429,53.691886228095214
26430,42.331507640730536
26431,214.26264736329242
26432,159.68296064727264
26433,117.9343291218006
26434,79.28316682218352
26435,71.92068273561746
26436,79.6628025467484
26437,124.2731141727823
26438,85.45755511105577
26439,175.671314508313
26440,74.8054564286173
26441,84.92879530452791
26442,76.93622320055607
26443,103.80432622586886
26444,121.78671727195501
26445,98.57583225144359
26446,124.71465074075212
26447,94.16985383743545
26448,120.97486313715368
26449,70.19710971164109
26450,126.40410283189809
26451,100.52562646525917
26452,79.79088472412008
26453,126.91817552788268
26454,143.0121220302891
26455,83.64588710362298
26456,95.38721995641927
26457,65.65570657969054
26458,132.09895765702296
26459,53.779338501744874
26460,118.59362293958884
26461,62.29219719456948
26462,112.58719029628219
26463,102.79288892473448
26464,97.21958298738397
26465,90.5832526835014
26466,116.8477282195577
26467,113.19169803203826
26468,68.33441033310307
26469,118.64239608168776
26470,93.01966535489936
26471,138.4350215219395
26472,52.6080607448655
26473,101.42164600036804
26474,138.12933099730736
26475,91.25125347137882
26476,37.37656659347209
26477,129.43662870033742
26478,40.58032341417017
26479,107.81903029885595
26480,114.27307017457909
26481,86.24470657849372
26482,130.8347942434629
26483,150.3820941422737
26484,102.39088296659875
26485,71.82741950186535
26486,99.65615383837113
26487,96.1405818617059
26488,110.60842751561447
26489,121.00628293862957
26490,92.95010016442413
26491,60.47197831963048
26492,61.03039653348891
26493,130.96013765238888
26494,100.30782423115596
26495,81.31878893680906
26496,83.43433248900078
26497,63.557341526676154
26498,70.2896814619926
26499,139.47075110311087
26500,82.27226194447087
26501,127.6193377916043
26502,119.9402238302479
26503,167.20986011953298
26504,91.23579317918677
26505,90.39020381131661
26506,126.1764855576152
26507,130.88567258089248
26508,57.41322667266253
26509,87.08889776294873
26510,93.31859716967674
26511,87.95738217369194
26512,113.69474070813834
26513,68.47208435132823
26514,53.65750658798416
26515,98.53820008453104
26516,142.6483929541424
26517,81.3515723148694
26518,135.30688487748668
26519,95.11244623551372
26520,112.56648824266486
26521,62.2992779791759
26522,157.10255613705706
26523,138.86209843620637
26524,111.34754890523985
26525,111.0648889903631
26526,128.6149359250001
26527,104.16101252946001
26528,104.95062290546372
26529,116.44224515911466
26530,129.40638259361546
26531,88.21674058229007
26532,60.76740098211114
26533,93.10532692158637
26534,108.58120196863976
26535,90.1066512214307
26536,105.09584381061666
26537,80.69594403456037
26538,67.17599143492579
26539,109.64365001032976
26540,104.68320469767198
26541,88.2659092288963
26542,81.49689428172368
26543,100.15125526566592
26544,50.544786859801704
26545,84.16918450456757
26546,122.11122641956976
26547,120.92430739616591
26548,143.2344356036672
26549,121.78803620039758
26550,128.22771373033675
26551,187.70827014059665
26552,98.5527912916273
26553,139.43228873248626
26554,39.39545411705804
26555,136.29889763887837
26556,82.8637425022483
26557,84.87070746734958
26558,75.20642979737607
26559,111.4735356663378
26560,72.91395674803677
26561,134.89513864181563
26562,60.6786054123521
26563,112.11773143624785
26564,38.11753029911938
26565,168.4081365029318
26566,85.24061412102333
26567,116.0822738882647
26568,66.36017468838178
26569,105.46024818391643
26570,113.72652170713758
26571,101.2623070783282
26572,88.85182160983817
26573,78.37674316114936
26574,137.78547855137745
26575,126.58808899558062
26576,124.36287665106454
26577,101.75196933064285
26578,123.8894633165514
26579,102.56869651840898
26580,121.72409679031364
26581,135.3885560617782
26582,150.410870332756
26583,74.17421770340053
26584,33.071290879880834
26585,123.24656062858145
26586,101.2430220437187
26587,98.89025374992431
26588,97.82143928636458
26589,113.04630483604748
26590,51.873643803222464
26591,65.7536552996397
26592,105.88634204678806
26593,157.91612417849083
26594,107.8945973545957
26595,110.19771600544601
26596,90.92001461157585
26597,79.05938009002435
26598,67.1712670347719
26599,101.02960095872439
26600,119.69155384648309
26601,78.21405127086464
26602,131.02345214405238
26603,81.04369195442465
26604,121.57083434335433
26605,99.80741578917218
26606,61.05961910756574
26607,64.58431522518053
26608,90.51248002857659
26609,80.01867534032311
26610,116.7893286275692
26611,124.01639236101562
26612,127.27544378020028
26613,85.64281078896803
26614,108.84290075297247
26615,81.38319731914453
26616,78.83928280305696
26617,150.72600561917196
26618,122.65731506550867
26619,179.78449614169475
26620,35.33393338942348
26621,74.67494746940665
26622,131.11133709203452
26623,46.181819104358354
26624,60.886850810110346
26625,145.0517379367437
26626,113.04385083598984
26627,99.85593200902514
26628,80.68454494139121
26629,172.92962581022843
26630,126.03094969450868
26631,78.19759966003434
26632,93.16649257721775
26633,86.14427648707164
26634,78.61345852066981
26635,99.81824670234107
26636,68.70038956760219
26637,109.67891044011421
26638,81.34240257992084
26639,83.90394992197292
26640,83.93583869678804
26641,88.86692409503391
26642,100.55484074710839
26643,89.1930790332629
26644,81.38319731914453
26645,83.33156866154246
26646,76.08845802916113
26647,134.89803587980222
26648,59.67171815508219
26649,90.94909220752598
26650,126.93543368900376
26651,72.44667988709664
26652,105.79289815615266
26653,103.08713404592172
26654,151.73283169520548
26655,106.15227409761849
26656,103.63361317633445
26657,82.3349221595814
26658,72.14961059613644
26659,93.21514684127277
26660,131.09968435547412
26661,46.251426650656825
26662,132.73023230026863
26663,128.92069856455322
26664,112.8884302170612
26665,88.62244231122008
26666,98.62147707218162
26667,79.26471193071544
26668,73.44919444757846
26669,59.645998048316855
26670,99.02801706736997
26671,88.35381913361033
26672,95.50116421909956
26673,171.92883118594284
26674,126.72061806786826
26675,114.08794602558942
26676,179.803361253065
26677,92.26543119190859
26678,115.17822586967554
26679,74.34199636754204
26680,76.08279660584603
26681,151.36297346415353
26682,102.29655254186335
26683,108.75559179968732
26684,116.76416454815828
26685,29.757932807153153
26686,98.87503215145088
26687,111.1265919068062
26688,130.10100833135922
26689,145.09502521610392
26690,93.03643372197581
26691,188.96078548858304
26692,120.18528194977429
26693,67.83524567698659
26694,96.52481990162667
26695,168.81427407976568
26696,50.92587571201936
26697,98.91895617225018
26698,63.4558718297814
26699,139.18184608763193
26700,99.66515967237532
26701,76.47748973874909
26702,103.45485214879471
26703,82.13931447073375
26704,70.91475434328503
26705,77.3503322133875
26706,49.107663758289405
26707,106.64357980638994
26708,25.73840360371615
26709,106.94424482471007
26710,85.25717602269512
26711,139.38088464463561
26712,79.21630102955973
26713,109.92578249816754
26714,107.52368916509701
26715,101.61796525167466
26716,86.4173657009955
26717,137.9514003845378
26718,159.5225626764934
26719,80.55833956176079
26720,89.20735675387007
26721,88.44262186811292
26722,135.87211190017905
26723,88.9878954615443
26724,121.70076915337796
26725,82.91071287478943
26726,121.5720773130974
26727,51.112093346148455
26728,117.23558064807034
26729,90.81011718634
26730,73.41212057203357
26731,88.56797232526543
26732,84.59012217717486
26733,88.9878954615443
26734,139.02383591503008
26735,140.13478245808233
26736,124.17633872174815
26737,86.8558960591107
26738,107.05887973455475
26739,73.97476470575089
26740,89.47528408995001
26741,105.98024701900508
26742,140.7538585186003
26743,104.08778149805144
26744,93.69406346061649
26745,67.95449659293001
26746,119.1515635357818
26747,142.10009396284056
26748,88.44142029310873
26749,91.33243245468171
26750,106.27082069168316
26751,164.30713913154668
26752,111.02634914234451
26753,151.76241596574576
26754,83.60123913669008
26755,116.18309139461863
26756,94.0806975908281
26757,108.06804512192107
26758,82.68722964650956
26759,92.75221242456763
26760,139.17083657630855
26761,95.90599235271009
26762,139.21926387008003
26763,87.17102788086177
26764,111.69602345992871
26765,89.90813653458471
26766,85.14182948412184
26767,114.97281345313124
26768,133.80825205272978
26769,64.88861982282582
26770,134.0577095305132
26771,123.06256277250407
26772,98.1968509721105
26773,143.5205620543189
26774,65.71231242412607
26775,131.9920045428045
26776,88.29183741585521
26777,98.85456368344617
26778,95.55076552107332
26779,85.74137457908037
26780,99.52905982544164
26781,121.90882635288182
26782,70.13561764469652
26783,63.924655431951706
26784,74.90451316179968
26785,115.38729319213888
26786,106.76346060920213
26787,71.67792666967539
26788,110.67315903447002
26789,70.33876256019404
26790,67.58943046796647
26791,123.19417279580759
26792,117.18607451236795
26793,104.61441739629194
26794,167.98589223484873
26795,78.83928280305696
26796,90.59246161939996
26797,99.37284825946745
26798,123.53430890797853
26799,66.81423373469792
26800,80.01384058529572
26801,130.85074235840725
26802,69.37865411370511
26803,105.92726060364538
26804,120.73809571513792
26805,62.41081831321138
26806,97.94792189768506
26807,110.97206963273177
26808,79.98156467723717
26809,103.1143801079402
26810,29.194326057994076
26811,75.33801431821314
26812,97.9575134803255
26813,132.0512890122932
26814,112.85926808629117
26815,151.61399140475874
26816,162.07983971221014
26817,102.18558678731861
26818,100.3121120002975
26819,149.43572152466206
26820,148.94361274245654
26821,79.62798073207392
26822,50.74902626574669
26823,91.45857880715482
26824,188.21096549254656
26825,128.59306199848808
26826,104.31287144186643
26827,21.515052679054506
26828,89.24893936287981
26829,79.93823260074834
26830,128.2743736383198
26831,127.8371137312053
26832,160.59569976806722
26833,64.84376482375556
26834,151.04407879581126
26835,80.14829217384539
26836,90.83229155212302
26837,77.26457610539026
26838,138.59959565748173
26839,165.63424626886473
26840,100.72478630505046
26841,68.41238047399462
26842,83.60123913669008
26843,120.77725061316494
26844,70.79680658459877
26845,63.280584439526805
26846,112.16958042573106
26847,149.48474339898507
26848,86.81772383162468
26849,83.30447490060357
26850,38.157485613438254
26851,67.85202677423642
26852,95.50050986370445
26853,105.6673823594198
26854,109.0886530432756
26855,86.64201928827634
26856,120.88590442842869
26857,99.99608810283061
26858,91.37174046251894
26859,122.04982507316149
26860,141.74352351293965
26861,49.39875384944499
26862,99.2779435334356
26863,92.62290182086065
26864,124.1600439893902
26865,110.4765046514481
26866,38.204428698095214
26867,57.13633471290473
26868,136.19086373237445
26869,75.47305416255651
26870,83.72423057204182
26871,126.89235199005878
26872,72.7494856401644
26873,144.88086764453809
26874,65.71231242412607
26875,82.93937230038583
26876,92.9738335269642
26877,94.58267831285116
26878,111.04325693615604
26879,99.84756487007817
26880,120.32260109257518
26881,87.04722950996023
26882,140.13001059214682
26883,80.13535589595116
26884,80.14534983833423
26885,65.33482765639961
26886,136.40832564773376
26887,87.14160028144866
26888,161.4237631372298
26889,66.13293981106118
26890,77.71795580436495
26891,147.74549639490525
26892,80.53756052554854
26893,113.60367112397051
26894,80.2820680656339
26895,94.20162535516022
26896,118.63928143864658
26897,87.93112662320405
26898,127.90611395071127
26899,128.5373056875346
26900,43.517497343029376
26901,159.0582682237945
26902,69.0299035310682
26903,66.0025859828465
26904,48.88589642765322
26905,79.83488092528552
26906,146.33587448253766
26907,139.13473064083118
26908,97.51977682363369
26909,100.95537403330022
26910,136.31144405996616
26911,57.07732201604178
26912,109.457550250335
26913,105.51273681952253
26914,60.10770998500526
26915,66.04447597743491
26916,73.05567700919447
26917,101.99196490979597
26918,107.71272237519076
26919,90.22136425287349
26920,124.21627280104357
26921,112.17848353853245
26922,113.05284937041498
26923,60.788957808707764
26924,84.89922252399077
26925,96.38017494771677
26926,94.30603379871181
26927,31.45253296625161
26928,138.606485963678
26929,112.32425968898337
26930,137.81500416763043
26931,110.49813837714774
26932,117.30068903965415
26933,156.35947347734043
26934,125.02833089574145
26935,114.50102060799179
26936,81.55111659591182
26937,125.30852446382465
26938,114.87966398107343
26939,120.91457988451742
26940,98.46369327639096
26941,94.13937694155732
26942,127.90122539658827
26943,127.62218836678798
26944,156.21482583617538
26945,92.37914518339784
26946,73.1543321747266
26947,112.57905853737697
26948,126.602371905983
26949,138.26072071025692
26950,117.16324041000456
26951,110.0373739532022
26952,65.04432410234102
26953,104.16421794663682
26954,55.93536602940169
26955,32.51297852726063
26956,74.21659653762862
26957,93.80583890721317
26958,89.28427310867235
26959,162.97320448152524
26960,53.28228031409539
26961,105.87019542591585
26962,178.79107045983648
26963,119.75205269991278
26964,181.32626822082543
26965,89.32504699912658
26966,98.12434549173366
26967,128.41667115576453
26968,33.67685191341177
26969,168.65499185483208
26970,101.94725482090803
26971,93.81944062459709
26972,147.43844411376523
26973,104.89525527377322
26974,120.65960859403617
26975,112.08618184149515
26976,70.69897952242248
26977,105.46369314638565
26978,120.88590442842869
26979,113.04385083598984
26980,118.12928457886446
26981,128.47953028415418
26982,118.11717364355212
26983,143.9682257551884
26984,69.45785512260125
26985,48.32410038140394
26986,76.78296211482211
26987,111.60872352889228
26988,78.77977945555324
26989,109.01048559998284
26990,102.36813093510565
26991,93.60304231006052
26992,86.4352476067009
26993,139.06801012245256
26994,93.09012950068603
26995,128.89075873445512
26996,151.53957114156748
26997,106.12898890719194
26998,121.01609872951306
26999,130.45418869973173
27000,65.45229568196301
27001,156.3477422217733
27002,69.55233260633888
27003,123.70419504358927
27004,109.23944356472134
27005,76.40487053575686
27006,115.73524933904702
27007,108.74206685780032
27008,92.99127442822359
27009,45.26875935326686
27010,90.60952894918466
27011,104.71292864836644
27012,88.51090903351383
27013,138.91645918857225
27014,118.66795541676788
27015,98.9128393788395
27016,109.62068001095079
27017,104.9913892066395
27018,97.59201675110063
27019,147.85235705025514
27020,80.31414784508326
27021,90.95388670257566
27022,55.0461785978559
27023,78.35465139511706
27024,93.05337700572915
27025,82.21556072933095
27026,127.82573201175913
27027,149.16423821780015
27028,93.67688077879336
27029,125.98383319393133
27030,134.3568500154547
27031,128.63344123081922
27032,56.1706932928537
27033,150.98712542849907
27034,143.0207255494559
27035,50.238406837488256
27036,118.9217617040288
27037,138.4367514618194
27038,91.15496511152517
27039,90.12124129465428
27040,132.63426040317017
27041,68.34260232452282
27042,86.44454988191887
27043,57.05635976448987
27044,88.89920976806678
27045,146.99873570458607
27046,107.55801338067042
27047,140.51380144401426
27048,108.95994430241589
27049,46.9763289976306
27050,118.18817450637883
27051,73.83871954845819
27052,129.6777927179602
27053,127.62218836678798
27054,64.65902364982799
27055,93.93889525657437
27056,96.66760416562715
27057,51.24363121504582
27058,38.49592496168815
27059,74.01753601007294
27060,126.03094969450868
27061,143.14659514638709
27062,143.3429761260394
27063,70.61271695703302
27064,144.6617963052159
27065,75.71254305417563
27066,78.94736171463632
27067,80.08131656073408
27068,110.59519317745725
27069,65.70754180904589
27070,88.93447864686493
27071,142.20062245190067
27072,117.51036138195687
27073,97.15517036785752
27074,133.82294626374792
27075,75.91510073949522
27076,50.76459395475639
27077,74.11204523250026
27078,93.98683893627464
27079,108.43304922110914
27080,100.45109678309018
27081,143.32051890505073
27082,75.67272197231301
27083,146.21148996195373
27084,117.75876185074827
27085,62.16040432685226
27086,120.0049184481303
27087,132.55194789946165
27088,78.89752375409788
27089,73.26904226496627
27090,105.65537346007875
27091,111.35332908232215
27092,75.94584296686673
27093,117.2511551577544
27094,104.56917863006416
27095,89.28427310867235
27096,78.41545828875314
27097,131.23687097335846
27098,97.80352161582115
27099,131.86899752877898
27100,58.74783696760848
27101,92.92661395253234
27102,131.1682467199912
27103,133.51965785651433
27104,93.85119320786791
27105,86.9568658899386
27106,141.21835310988595
27107,130.14488796177875
27108,134.10918982367377
27109,120.91457988451742
27110,86.62735214445661
27111,143.95701291586082
27112,91.44975913800775
27113,123.78516893709201
27114,105.15676590367895
27115,32.51297852726063
27116,159.37063342331294
27117,106.36036856699408
27118,84.86818833876393
27119,90.34297963795086
27120,137.5959735369215
27121,89.05013141183883
27122,122.7242193628309
27123,84.97845119862782
27124,34.82962275912003
27125,60.97623823865625
27126,93.50572212394235
27127,64.32672311885436
27128,160.61982118329246
27129,80.85626117727787
27130,81.5815412422686
27131,93.81944062459709
27132,128.82943958722302
27133,163.82009563474298
27134,122.01312298084582
27135,101.61278554520828
27136,181.4884161296484
27137,98.11085622261373
27138,86.4173657009955
27139,111.52520039388955
27140,120.5478445139091
27141,113.88192489963606
27142,42.11139171030324
27143,83.8011102038223
27144,160.83670032699558
27145,54.770564858524835
27146,68.75938209161374
27147,132.07362305162903
27148,88.06474403444724
27149,96.11452292760887
27150,110.80636588877775
27151,92.5400799362267
27152,48.33003993865033
27153,119.52012789598481
27154,131.76163405738566
27155,58.13625970115565
27156,82.17356371503558
27157,82.7764936618529
27158,58.44439962571646
27159,62.1712277629894
27160,99.97571275205641
27161,153.56594184270278
27162,148.01459844468886
27163,113.72655781308117
27164,46.083570998711835
27165,126.24587438823136
27166,128.46019344567813
27167,103.83849271155603
27168,83.29670590809172
27169,117.51285042145906
27170,75.81168329300675
27171,101.08626522473179
27172,71.09199187203389
27173,116.59057460947287
27174,133.4406047452079
27175,113.25890279990062
27176,134.90670905002386
27177,86.91458313675281
27178,91.97227377222197
27179,116.39448002875787
27180,58.07311398728423
27181,121.30725149097708
27182,175.671314508313
27183,160.76240542988594
27184,54.366769228731854
27185,112.42385259710295
27186,102.0825869129221
27187,134.56752445435177
27188,69.56259688457926
27189,156.2241871638408
27190,134.521848371552
27191,133.52831953510062
27192,111.21139767800673
27193,95.49514604647783
27194,156.9738500617536
27195,112.22537965528423
27196,136.93386892058922
27197,126.7283336234103
27198,136.92259923084666
27199,135.8019644975801
27200,50.84381404432686
27201,83.26204671688237
27202,75.27400947126458
27203,140.14735882804425
27204,154.13771491046145
27205,115.7739766468757
27206,61.25547656684968
27207,74.3354271774173
27208,84.58472750993079
27209,129.86669077782955
27210,107.67191849337681
27211,112.68817786343405
27212,80.5950280229172
27213,107.78177581386655
27214,100.66734412941557
27215,120.50584004505345
27216,139.45063543222062
27217,110.89258214420019
27218,130.58542503943005
27219,97.5081768163057
27220,122.69257717325237
27221,77.96343093501011
27222,168.4097789815648
27223,82.23480751795151
27224,120.75405691849747
27225,88.88102342124319
27226,116.78234508797439
27227,90.07803447053837
27228,76.52065190223007
27229,101.15410294186248
27230,105.05082887039899
27231,71.00648368356063
27232,120.87957807648027
27233,85.07884839353648
27234,64.23862099007802
27235,92.8321017312351
27236,106.59157342761043
27237,72.87054158455368
27238,71.32713907983653
27239,132.96043933918716
27240,60.31976491271094
27241,98.91468355834823
27242,56.45484443014665
27243,63.25815792381859
27244,67.0470394188386
27245,58.95662992536511
27246,113.6512741855866
27247,142.27621611075935
27248,151.46311273042517
27249,131.11133709203452
27250,75.50884699343624
27251,101.57702344199976
27252,137.8223561850386
27253,107.36754463207222
27254,152.17427704176103
27255,96.1405818617059
27256,73.52165277206646
27257,81.45196333480538
27258,49.589117205538685
27259,110.04390469943934
27260,116.08423076263287
27261,151.09874909747225
27262,152.85082027356088
27263,96.32445793675305
27264,159.75908703345303
27265,123.13935952191738
27266,130.24452750283794
27267,64.93096849440307
27268,131.1192948278106
27269,131.69843507769855
27270,120.96059428213357
27271,115.96357594705796
27272,127.5099696664752
27273,85.33511882275593
27274,95.43621861637104
27275,74.04489921439176
27276,140.38533239826788
27277,134.8597669559131
27278,75.60638396541464
27279,91.77615141694704
27280,75.95387245382898
27281,151.02961866953535
27282,120.19363728105839
27283,145.3528556639216
27284,122.30878585759609
27285,171.89892003315146
27286,92.52795193022186
27287,70.40682392447479
27288,85.33745081205822
27289,78.68615417060951
27290,89.54789387240749
27291,122.34820111366247
27292,140.83297222534338
27293,57.62398463861409
27294,115.87533586728748
27295,107.53924494211631
27296,106.35751396399166
27297,73.55256217725386
27298,161.99399557327746
27299,83.41158511216446
27300,188.60471440778332
27301,132.8379908866416
27302,121.00100495493933
27303,115.40793957864099
27304,72.43781965022733
27305,75.10411616703726
27306,111.58668298649883
27307,133.95503119718217
27308,101.42287392140562
27309,102.7213310037067
27310,59.51208199576233
27311,100.98851717870926
27312,61.49240371987567
27313,60.26713573325303
27314,96.05035147856626
27315,67.58943046796647
27316,104.61418063434013
27317,123.74562342913259
27318,79.79656247643427
27319,70.92496620234586
27320,116.8901703012549
27321,109.26270264000988
27322,80.12245612717058
27323,125.22223107724537
27324,139.13754765637634
27325,31.25730625014073
27326,140.59408251483228
27327,99.2779435334356
27328,167.093803195496
27329,67.47745702788244
27330,71.67467156923466
27331,114.65976364379392
27332,131.72715820600413
27333,158.84490347234748
27334,104.6285713405151
27335,109.25510155225314
27336,98.74606760307955
27337,129.0416159806824
27338,127.31438179502612
27339,93.1174188697702
27340,121.20535533489203
27341,74.46315111556453
27342,101.40134128221996
27343,55.58719827775646
27344,107.72441700706099
27345,71.30911865380075
27346,122.82364986761223
27347,93.4040219804547
27348,115.55914224204744
27349,94.89044280660914
27350,128.55119252191776
27351,150.1627639005914
27352,88.16149044929585
27353,131.51387847370344
27354,128.44077513315165
27355,151.78347094800574
27356,64.03659583808337
27357,108.88480743243062
27358,132.5533889416725
27359,122.71580578989546
27360,73.82088980784283
