rowIndex,claimAmount
26084,105.23721827500793
26085,34.29961415039831
26086,85.66088723455951
26087,49.9011684358684
26088,226.08178622473085
26089,103.42724961820375
26090,87.51836434259124
26091,202.94936094101837
26092,112.96328721999188
26093,175.40080624401085
26094,107.4939282100481
26095,108.07591631098103
26096,57.625962854245216
26097,88.14905084540712
26098,101.45167367445973
26099,72.16571288168919
26100,155.96228499141566
26101,98.21169736900697
26102,119.56297875173718
26103,128.12619003930828
26104,134.56783856356836
26105,76.29740622525796
26106,98.61965289708884
26107,69.86965391693181
26108,101.23445879128522
26109,102.98706560342772
26110,103.67161581596248
26111,103.6595804217815
26112,99.392505015024
26113,155.76318305052104
26114,115.30604495315617
26115,88.00043643860445
26116,106.83489912047183
26117,110.33329880105809
26118,152.4387248076241
26119,106.9338251750213
26120,143.31977939956582
26121,146.92331021870547
26122,86.86969327027538
26123,162.33874479479678
26124,106.36889343520367
26125,73.85072297809464
26126,144.2132338500201
26127,111.69094234835974
26128,146.06344079289653
26129,77.61259945757075
26130,70.66932141037229
26131,105.48924522315976
26132,96.34510373333976
26133,154.58938572288628
26134,92.20460057448989
26135,145.6429413532588
26136,88.03140235591296
26137,153.30533521906375
26138,106.37247561806524
26139,55.05307621013597
26140,101.88830739505977
26141,88.03283208856506
26142,140.1792369066686
26143,94.04284399410949
26144,104.86709927546974
26145,136.54860492533058
26146,121.19571420982983
26147,94.51863575598725
26148,181.39250049456172
26149,164.41866058768892
26150,143.5035715852242
26151,140.8196430063236
26152,59.98057780817241
26153,152.29762298378103
26154,86.48527978944097
26155,110.3114538533857
26156,55.04909150273966
26157,202.58823922311774
26158,56.68187402379675
26159,95.10212678482532
26160,140.45296402110245
26161,234.9545326177797
26162,90.02641922721459
26163,75.08562039986617
26164,104.01169681454553
26165,110.76661134506217
26166,26.0198489624253
26167,74.0100881120036
26168,63.10088445962619
26169,214.4315196564833
26170,74.34068249919883
26171,190.83551217778705
26172,111.15732967376918
26173,113.67532870114135
26174,60.18520998498013
26175,117.93287708842652
26176,177.08061796573202
26177,116.28911115690744
26178,25.021732611490762
26179,128.99502243334985
26180,75.38034345382034
26181,109.82963432132061
26182,114.84539206372375
26183,88.49442290672987
26184,86.33724889960072
26185,103.47559960519175
26186,132.1643074696682
26187,74.51109254195558
26188,22.23009388776771
26189,167.4842493396122
26190,158.84363476288837
26191,147.62811868921008
26192,73.8375024547698
26193,109.1015785017344
26194,82.65800541894683
26195,103.27923873311656
26196,154.8816763377585
26197,87.73801977809143
26198,89.46168684198565
26199,101.67557518710235
26200,111.99821394267114
26201,145.849006287591
26202,124.65778584565393
26203,77.66338234033617
26204,121.73933743217384
26205,158.03838204345342
26206,118.31808128794115
26207,37.68988056969792
26208,108.07184737707503
26209,124.3158294568592
26210,63.20527247940629
26211,72.10090478192468
26212,203.2895506315323
26213,105.68552501623401
26214,88.79891746587504
26215,155.77198551929717
26216,99.14224211430394
26217,73.91372255284261
26218,78.1537262258912
26219,108.5728490056625
26220,108.1237080267855
26221,24.14907268685343
26222,121.71169021346955
26223,121.38843577387578
26224,68.97118218104315
26225,235.67863843609658
26226,137.34797865484032
26227,138.69549673197403
26228,130.72597390139907
26229,87.2465768028904
26230,72.95478853504366
26231,119.46475574668915
26232,202.94936094101837
26233,28.337613176814457
26234,190.55168006486716
26235,109.9246066285457
26236,40.17373363574279
26237,77.55123322857148
26238,141.8368884940833
26239,111.45622821766094
26240,78.20453757177255
26241,129.96643925110317
26242,151.69753904142615
26243,81.66697216910293
26244,123.93441041852714
26245,87.59014074336405
26246,81.00452746673723
26247,77.92876087986824
26248,88.54399511461965
26249,118.48745517326523
26250,96.91943463347003
26251,93.52980926338917
26252,90.33762293001928
26253,110.87577955984445
26254,33.005545858999966
26255,61.57043642667473
26256,106.1156315623726
26257,116.65380317602084
26258,68.07160200876527
26259,101.40707394409009
26260,61.69635190190911
26261,121.8543736582261
26262,99.41116916654542
26263,98.8884681657309
26264,144.77928533752524
26265,156.54487081400822
26266,61.75064830951173
26267,166.8691075328946
26268,147.11849131381507
26269,57.455877897604125
26270,68.86227281613712
26271,201.2943757983242
26272,95.44334032911206
26273,102.37619173396129
26274,80.99430167672874
26275,6.727975077617742
26276,173.57245072540496
26277,42.84447459763635
26278,-1.1407283177488239
26279,110.47331423350238
26280,5.850829982223246
26281,75.06856147696564
26282,101.98462098489867
26283,122.2108401620261
26284,147.07133297081066
26285,84.75023956177512
26286,18.766640723705706
26287,128.42260917243402
26288,72.93529845742015
26289,119.11351219246359
26290,61.628813899840665
26291,105.1694821469057
26292,23.473146166888085
26293,78.51278661349427
26294,142.39117210574688
26295,83.56438653970032
26296,154.2536755116906
26297,131.3863106981614
26298,88.6774619578145
26299,81.49738569346906
26300,145.58444961616402
26301,96.081576279579
26302,85.1940032824783
26303,132.53224914922043
26304,108.22587944334214
26305,153.37330401267516
26306,131.43243250222696
26307,65.36904217450893
26308,226.7614832467067
26309,131.08812551595943
26310,148.3404650741585
26311,110.40449275527999
26312,89.90941169504612
26313,-12.68942128374934
26314,121.33101793943962
26315,158.07157520081213
26316,32.84623810996588
26317,156.37822452647075
26318,144.05219366147205
26319,122.94030871667725
26320,148.25923777102514
26321,122.79169463285955
26322,48.84257229417787
26323,100.98814856840536
26324,132.74878702311793
26325,70.16990098634194
26326,150.62437505749952
26327,127.23934419015234
26328,69.66228340266638
26329,105.00529375037274
26330,289.92092055814226
26331,112.95917917059427
26332,137.52091216583642
26333,105.193090144274
26334,68.92383117929111
26335,105.0963990373319
26336,106.12417256248858
26337,71.21652753253879
26338,142.19972418469592
26339,116.90947272382977
26340,122.208092419018
26341,97.17699214665181
26342,107.96512314762359
26343,145.6810499611007
26344,31.44670465134432
26345,64.94176780871899
26346,131.2967009961985
26347,39.355841900555205
26348,106.65310329831959
26349,94.45841238450842
26350,63.88133865855747
26351,125.6880412580359
26352,83.55250894640237
26353,97.19451696660495
26354,83.6177663292761
26355,51.36613259039055
26356,129.59377728476545
26357,104.15681371257054
26358,197.86531007090053
26359,150.08030049153706
26360,96.84844574833882
26361,53.02412552446749
26362,105.07941066084715
26363,92.9012245333191
26364,271.6091109241732
26365,151.03163529955688
26366,25.87349307793106
26367,73.28862475815035
26368,93.30652772329861
26369,60.196123196768724
26370,128.25206132951033
26371,116.26520618856365
26372,123.0183150963259
26373,113.63715968094283
26374,97.55092824933925
26375,100.11438567286709
26376,75.81937409616992
26377,129.28508788878443
26378,128.95346577631068
26379,75.33925177879432
26380,83.43055248695094
26381,88.51680952201323
26382,113.53732657255439
26383,171.56589339944185
26384,148.74509069395344
26385,82.27113348479828
26386,42.77697868398893
26387,139.98064581364036
26388,60.22017248962074
26389,106.05312083214949
26390,146.24145156539782
26391,60.005169764920055
26392,127.03999136887462
26393,37.05778857477267
26394,116.31030149081437
26395,114.26201397438378
26396,56.54605002333763
26397,209.341965604675
26398,106.5998182306745
26399,230.65407354446506
26400,109.82888126410174
26401,-23.76861028398693
26402,159.90505462607936
26403,110.11649992399015
26404,139.79663033442966
26405,204.1281508670133
26406,38.68170165864319
26407,109.57316541347424
26408,117.65705982899223
26409,58.15305406940618
26410,81.5268063015709
26411,106.02230551443927
26412,-1.3339374788507712
26413,103.82686534347374
26414,13.76051726603069
26415,72.28936399730503
26416,53.905934464592065
26417,109.78731520108931
26418,81.86778866976806
26419,171.47212645190635
26420,119.08802130322391
26421,104.73984981980456
26422,85.19693069449961
26423,165.16014532085998
26424,116.48344780721715
26425,113.92710106587509
26426,113.46167873273859
26427,88.85195936540606
26428,190.65331861584656
26429,68.93604480902584
26430,37.94314490535059
26431,120.93338881033799
26432,143.52379150998473
26433,151.4230441299271
26434,28.044834968081986
26435,49.46210851818003
26436,78.7545235828636
26437,165.95999360736232
26438,143.11045652934536
26439,167.37127482646855
26440,67.11078714336703
26441,75.38687409878166
26442,82.59223488654143
26443,98.46376278452635
26444,133.31925726738615
26445,113.00287556585884
26446,104.65575294862352
26447,81.93801848025599
26448,98.38916165492371
26449,43.306634442186635
26450,152.63048692438664
26451,93.43826848923507
26452,56.106093283755285
26453,126.17692756037137
26454,130.75213360155396
26455,106.19039631506408
26456,50.48887652056658
26457,39.355269106061016
26458,132.90746472830313
26459,72.444753469059
26460,106.77283905287563
26461,80.66752040042243
26462,85.79415784720268
26463,145.75954785752265
26464,104.19010816899878
26465,67.45106186832757
26466,119.32549150259234
26467,105.56678763753952
26468,78.32816895363882
26469,130.81310606047572
26470,81.62067364726408
26471,112.62089199313283
26472,89.36345164435212
26473,115.58915019009365
26474,186.2202330788308
26475,96.27216262255928
26476,45.05410923000095
26477,126.70077283344722
26478,3.7310750019870795
26479,125.36687694644527
26480,125.64030829244624
26481,42.14730792457139
26482,132.71365311703045
26483,130.07984972130822
26484,96.51297838553444
26485,70.34600613065504
26486,118.09562747100952
26487,104.83120560234678
26488,101.15784507444047
26489,104.14223445953932
26490,112.51225805717777
26491,71.90581941722469
26492,66.5682102010043
26493,111.52446784945306
26494,95.78827150432343
26495,71.95538296596823
26496,100.57102353407191
26497,69.28720664382321
26498,98.91367439359868
26499,112.18822524594542
26500,99.68410747235669
26501,219.5914983709291
26502,104.21756063710438
26503,205.0481875221241
26504,101.5362551490326
26505,88.65899377421705
26506,105.53813923413134
26507,221.91524618324758
26508,10.598074490085907
26509,137.25205055620444
26510,77.37016315747182
26511,84.95538877795174
26512,98.07296895428833
26513,84.64095260024519
26514,35.9973707976239
26515,120.69175712365636
26516,236.83039082515575
26517,80.44071237360632
26518,118.78792642865015
26519,159.84958559768666
26520,85.86840595437901
26521,-41.29064550621516
26522,101.1228370444305
26523,113.9707173387465
26524,97.28164544869895
26525,100.74283949138291
26526,117.75120247456061
26527,86.30012454043832
26528,122.19182881770132
26529,96.50543834700107
26530,119.71297503615251
26531,71.51069539394115
26532,80.99443668297702
26533,100.59594012827412
26534,137.88280112876387
26535,143.14395516211053
26536,115.04220922352778
26537,100.83050229742314
26538,106.6727542829696
26539,135.3706555273037
26540,128.37051984661724
26541,77.50015152528603
26542,80.48867142968419
26543,119.79860914451342
26544,33.46971183976841
26545,84.70180184272317
26546,111.75183393911263
26547,121.29103083094219
26548,155.2864887641886
26549,97.44146436400102
26550,177.77129459949077
26551,138.6392366022826
26552,135.03477023174173
26553,124.69737895336445
26554,27.96362709991837
26555,112.29946125646406
26556,82.15403469553955
26557,77.12586707059216
26558,53.65776343036984
26559,126.93732978414597
26560,87.83623609284433
26561,96.05532996835277
26562,67.71302382795238
26563,83.3118552744366
26564,25.13175974854221
26565,329.0073514912657
26566,53.61902581862324
26567,124.07523691707155
26568,70.69419893204648
26569,99.91093903838262
26570,140.56124043950967
26571,112.50386217497709
26572,88.91061482829922
26573,130.19838848575733
26574,120.68445990686044
26575,96.17372297176775
26576,124.82908319789641
26577,103.1345588624333
26578,155.5878265764392
26579,137.13614196539666
26580,137.3166190961732
26581,157.76949145321424
26582,123.53177621677273
26583,94.11142036367345
26584,42.63351452267193
26585,154.4287099616584
26586,75.05165497488599
26587,73.89870299541113
26588,62.21225157348343
26589,113.72324011472506
26590,54.39855138177998
26591,78.29616591662268
26592,94.86483611357095
26593,151.9746451296411
26594,96.34145847724722
26595,106.96450553141642
26596,129.59377728476545
26597,85.33747097047521
26598,103.67834485190623
26599,87.14287101363144
26600,164.79505981828112
26601,45.915865544821855
26602,110.46878091971872
26603,49.51238197442734
26604,132.66297739422723
26605,91.1241400237254
26606,19.540254518683327
26607,75.8292222210287
26608,130.8327779100995
26609,204.6863996131546
26610,160.68166312239643
26611,245.15101573844038
26612,216.35150165243795
26613,102.74719926886317
26614,116.08724324694217
26615,95.10212678482532
26616,84.02374115436633
26617,119.63542013026591
26618,139.64171426648372
26619,142.99148112802214
26620,64.40090637730108
26621,89.77502138402022
26622,173.7814070720442
26623,44.437854646509734
26624,28.886519517789054
26625,166.7686840642339
26626,98.15893796500586
26627,97.80370868887277
26628,102.61751001644821
26629,299.07481390663315
26630,124.74897130294269
26631,84.44022372517011
26632,144.61833326731184
26633,92.22835243141506
26634,41.88894487764635
26635,93.616658670746
26636,52.93877263275169
26637,125.77862258233658
26638,83.69546925712493
26639,84.69487351717177
26640,68.6322005366397
26641,127.69185862986822
26642,69.13870395014862
26643,54.3025811801881
26644,95.10212678482532
26645,33.40292709557792
26646,69.57902949178695
26647,155.98154557266565
26648,5.8570466202321825
26649,15.515365590472214
26650,157.42385695427703
26651,12.589372064441108
26652,97.15085307342815
26653,114.6405561982651
26654,81.59451240617791
26655,101.59284167792964
26656,163.91783731460072
26657,105.2695076020132
26658,78.56322631943306
26659,95.05448125551573
26660,139.71311977459436
26661,-21.37669392589237
26662,105.77540976495654
26663,119.09301450756656
26664,96.06158912267487
26665,101.95137839342163
26666,87.06034111305043
26667,86.31275707818057
26668,50.79148304801038
26669,51.544188113256666
26670,172.30721527532228
26671,65.79478987647707
26672,100.03144247626668
26673,182.9478220043574
26674,97.34911248171483
26675,77.95528124456598
26676,123.41949159579923
26677,103.69343523869372
26678,113.61509241189444
26679,107.25663765064778
26680,102.06426371218657
26681,112.55643541855949
26682,101.72577535219096
26683,102.73192114249119
26684,108.8390920558725
26685,52.68550002287566
26686,95.63641243866655
26687,131.02060381937343
26688,130.63169043442855
26689,139.78037846678984
26690,94.6029977218579
26691,141.95552206506073
26692,99.0444250022812
26693,81.45651073063937
26694,88.18630898321781
26695,233.758686385625
26696,-9.036963828068622
26697,126.93401729610741
26698,95.62912056875547
26699,143.8515583949917
26700,105.56923417115115
26701,40.432172847765
26702,102.09775409002418
26703,128.67711615980537
26704,108.12215344592491
26705,54.83676998793922
26706,74.76731425751612
26707,126.75391476667112
26708,29.170456096480564
26709,89.98497165836406
26710,88.92642804624676
26711,122.19502048381513
26712,100.95362037327618
26713,83.8487010444759
26714,95.58610416446143
26715,70.85598322161633
26716,76.93291728802197
26717,95.91727696030657
26718,147.44161761118363
26719,74.14950052134937
26720,95.39018503245089
26721,64.76748910223031
26722,105.8861390267299
26723,94.93434452296793
26724,109.61961936236216
26725,97.08705467103003
26726,116.019809431497
26727,37.00518085778263
26728,102.86489626682376
26729,47.89391709993774
26730,103.76757255460507
26731,95.42736769454942
26732,38.40609770288202
26733,94.93434452296793
26734,106.66642736721687
26735,104.2615296269604
26736,229.89850175626015
26737,87.08394754755373
26738,125.13685664051977
26739,92.6699318698082
26740,120.21850121436641
26741,119.05291959809401
26742,146.101964538954
26743,170.04923125764952
26744,195.74752289102412
26745,82.42366599533489
26746,109.19912229085381
26747,129.62885873511456
26748,111.77553744638857
26749,131.83329865620783
26750,90.59667732364824
26751,271.3905966498638
26752,154.48028021311632
26753,120.3253925032326
26754,106.50721765679411
26755,143.45764315166858
26756,109.87140088935547
26757,120.37614405597438
26758,112.31091353793272
26759,92.9080517868109
26760,111.26885349912911
26761,92.46504743891144
26762,102.45767669443063
26763,87.40716227692454
26764,78.46787932331732
26765,61.968330251017576
26766,105.10811656239508
26767,155.61202142103969
26768,132.52853791371862
26769,91.2545269253735
26770,184.94073167339124
26771,123.72583399619391
26772,104.54584220725684
26773,110.10938960524018
26774,86.34754190762746
26775,108.39758014245669
26776,129.25387304768174
26777,144.07328413479382
26778,119.04747408488251
26779,109.93138988839834
26780,105.60158419173123
26781,133.38906899296907
26782,93.6064451479674
26783,67.2288956443576
26784,94.31339885632303
26785,102.49089800997626
26786,137.9097961042649
26787,85.81065021263683
26788,104.94398159968131
26789,83.95917370900798
26790,78.1287111233797
26791,117.15401839947137
26792,74.88593638784747
26793,117.71588947456392
26794,269.47943154500643
26795,84.02374115436633
26796,94.52020000416373
26797,115.9907836353454
26798,132.98832661873305
26799,88.51680952201323
26800,66.75938943496621
26801,200.59810476980783
26802,27.375878709324724
26803,103.18148796219421
26804,133.859041749148
26805,5.9889089742306965
26806,79.43298459034273
26807,100.47743916203204
26808,21.17017798343025
26809,94.5351813187149
26810,-1.5364311748666353
26811,84.62500645125768
26812,89.37402301796365
26813,101.70464376510202
26814,147.27249670825026
26815,124.46577128520848
26816,138.952314641324
26817,72.21209542306411
26818,113.40092731160564
26819,154.52125273600237
26820,135.21937920209245
26821,83.49562781535377
26822,42.8696357526771
26823,80.31799257809051
26824,189.74051083731328
26825,91.37575649540108
26826,167.39948555660212
26827,37.782882020435636
26828,95.33125168542512
26829,99.52234986178068
26830,139.80824862976448
26831,121.99734030578394
26832,183.054562935154
26833,84.6337318499103
26834,155.4502819455453
26835,157.36105830244105
26836,107.73423339166364
26837,74.34068249919883
26838,162.71796677738675
26839,132.50434610556448
26840,68.68382196194126
26841,47.02507154426445
26842,106.50721765679411
26843,183.61603254680415
26844,41.72731714114161
26845,94.82178723335335
26846,104.52661594116228
26847,121.50942323023271
26848,62.63273567085011
26849,87.2630617802706
26850,33.34217638400894
26851,109.11866998880316
26852,135.27082984969937
26853,135.6438095279562
26854,115.82992974792828
26855,80.9875947804683
26856,113.09407475498526
26857,97.80113727967556
26858,113.51086359937321
26859,82.03828851569816
26860,135.43758491689317
26861,25.730249798249048
26862,127.99531677571684
26863,70.9216529267506
26864,110.39379937919944
26865,118.76320754101786
26866,60.31842518310407
26867,16.42971125391105
26868,193.8522072657072
26869,78.00122831071448
26870,119.91904704968152
26871,118.60330536455317
26872,69.84753044305009
26873,123.08730616429483
26874,86.34754190762746
26875,90.26737288595754
26876,100.55690752362109
26877,58.911813941196016
26878,110.3098216995465
26879,111.52712981905361
26880,118.30976607899967
26881,86.86969327027538
26882,129.27922294783684
26883,53.44266732362239
26884,82.89781380097051
26885,24.614898518841443
26886,135.81041481402548
26887,81.80332342338335
26888,127.07243380194942
26889,66.95511135223776
26890,80.43032197587942
26891,120.49347044164287
26892,82.02621456058576
26893,167.6550587490888
26894,76.48940999869751
26895,46.324736359055976
26896,140.17366024381113
26897,119.21771512894382
26898,118.92261413000746
26899,158.66131232506535
26900,12.476197093028901
26901,125.08749870899985
26902,81.01774482602396
26903,64.36404354103878
26904,63.94231521976501
26905,82.16716473965441
26906,133.46164375050182
26907,127.721566963961
26908,84.54805678926938
26909,95.058765965377
26910,130.18789459805382
26911,76.85833810389926
26912,79.17550068105892
26913,96.06834033820371
26914,84.17451593651178
26915,58.573485530683115
26916,37.35411640809478
26917,77.43362963983483
26918,85.33302560389772
26919,92.90444473839634
26920,115.6433719320617
26921,102.082447200096
26922,97.17699214665181
26923,81.00452746673723
26924,84.50610116947838
26925,121.07604883906193
26926,93.06857412405634
26927,68.8282632910651
26928,196.97099728063307
26929,140.4549771277726
26930,215.16393788437782
26931,111.92225331919008
26932,164.0629413742313
26933,153.08972301457788
26934,137.01238239415056
26935,96.19418693347583
26936,3.3245637416062834
26937,129.04227024503126
26938,73.5446422373855
26939,95.70579807362364
26940,174.11236431977173
26941,95.2257347275163
26942,137.63174959039537
26943,134.1618426108816
26944,122.4251940553163
26945,99.0026482010505
26946,52.13823079089876
26947,106.18827024096545
26948,105.47805574325717
26949,160.5101401247287
26950,172.50342687963249
26951,87.78594749980914
26952,61.17970241045788
26953,87.29992825587055
26954,66.1450424242057
26955,-7.142377044095895
26956,78.09912050565836
26957,80.90041454500371
26958,110.0715336104563
26959,137.63122944492886
26960,86.62742131446853
26961,88.87280111016847
26962,224.67269022598452
26963,187.72431145154744
26964,107.3464459216381
26965,190.21076002030995
26966,98.24094341503279
26967,105.78583858127058
26968,55.33527117448641
26969,173.1960736521428
26970,227.06938743940094
26971,89.73050790557366
26972,145.32414053858088
26973,101.8952843075657
26974,113.73081767130762
26975,107.0763783219825
26976,81.30934060671032
26977,115.56712884843401
26978,113.09407475498526
26979,98.15893796500586
26980,97.15702755654478
26981,99.97961046482573
26982,119.64987059789172
26983,140.51708127523355
26984,71.92825992488454
26985,53.02412552446749
26986,85.05231063725917
26987,108.02379014157648
26988,50.17882513736693
26989,93.479201106283
26990,89.54835347871783
26991,104.10993751567517
26992,104.05217637740995
26993,122.44474616172025
26994,65.35249877015335
26995,109.91672826838159
26996,110.43744703833814
26997,114.87665294455132
26998,111.94736579327909
26999,120.85937039469364
27000,67.4795975410581
27001,135.7332356022189
27002,86.85612612919526
27003,153.50270546569578
27004,168.32031591065584
27005,47.92146418190825
27006,158.55625215531796
27007,91.3288644214
27008,120.12872643149308
27009,18.9151082460545
27010,130.38972135154467
27011,92.2033801136341
27012,81.753605107015
27013,130.3760699418495
27014,117.96679645709672
27015,149.55481253323373
27016,97.3811204280166
27017,60.38857367490115
27018,85.98103405737706
27019,112.57959693714437
27020,37.074192387070354
27021,86.63948703000304
27022,14.438646655851699
27023,96.34391882854985
27024,71.42188484205725
27025,129.56315860984674
27026,140.1458480478779
27027,220.16970221188208
27028,83.01669709171007
27029,115.09856410689764
27030,179.89565960635647
27031,94.4019133921247
27032,82.6119802697705
27033,160.9720858736415
27034,104.66445234241016
27035,45.4518468752826
27036,139.11280406738652
27037,119.64698789528254
27038,81.52410451170549
27039,100.35300764085876
27040,169.72875673498615
27041,64.24646503093048
27042,76.08865230227191
27043,44.337937521064035
27044,92.82192486798509
27045,159.1830046633686
27046,129.90701369816333
27047,176.26978026632983
27048,122.42295285341038
27049,0.5177164800391267
27050,107.47190115875236
27051,16.021646317074044
27052,118.3387226447436
27053,134.1618426108816
27054,121.45516513989303
27055,104.25857073325756
27056,89.8479050040666
27057,75.90360159459759
27058,29.860585872320314
27059,107.19444902074542
27060,124.74897130294269
27061,147.54139879736843
27062,96.82529290591006
27063,50.80408514322153
27064,109.48762170835971
27065,90.03034826606259
27066,98.6107934182282
27067,45.21356215560253
27068,104.44527852525263
27069,75.83952950222584
27070,104.99562577746337
27071,241.69338117101015
27072,86.54529379246408
27073,99.88759023538988
27074,111.25144577936585
27075,67.8953546398193
27076,66.5257045592181
27077,66.91645029347555
27078,93.91018880406288
27079,101.84163503176873
27080,28.150233663471496
27081,126.0346010529192
27082,115.40433801293234
27083,157.74811952831007
27084,108.99309910728522
27085,54.82055891208714
27086,95.19869121977504
27087,125.52384574828233
27088,83.92222263956414
27089,64.01208365453414
27090,92.600270420188
27091,77.74114570023923
27092,93.6934398830681
27093,125.90874176393059
27094,158.52073422473094
27095,110.0715336104563
27096,102.98266103932514
27097,136.05593675160407
27098,102.6831485434801
27099,99.6398454522992
27100,74.71871212711136
27101,95.36148152456539
27102,104.16702617278224
27103,118.05871781206925
27104,100.73775493062755
27105,87.97282869803868
27106,108.58287509535052
27107,111.52209737945839
27108,116.89567951307649
27109,95.70579807362364
27110,92.72442213975856
27111,119.76198251286733
27112,93.52417026041645
27113,197.9713439439188
27114,94.61928208114321
27115,-7.142377044095895
27116,191.276528110141
27117,119.25339841803485
27118,86.67526367836032
27119,109.33353813815695
27120,169.68444759769716
27121,103.49350396061853
27122,118.34435619327964
27123,70.75939843583376
27124,-1.3339374788507712
27125,84.70800679655117
27126,156.5449859916495
27127,54.127043687015544
27128,111.82016958846037
27129,110.34164391391505
27130,78.1480018485866
27131,89.73050790557366
27132,109.63854682232483
27133,160.1850339446294
27134,127.96289880077511
27135,160.3804019586743
27136,130.32949904686103
27137,110.33329880105809
27138,76.93291728802197
27139,94.6208760218379
27140,120.02456074747894
27141,110.8080146375589
27142,67.61150147560664
27143,70.85833697624341
27144,108.18534888085183
27145,95.14622759328572
27146,21.14604749312656
27147,105.97174701577683
27148,25.42790254015975
27149,82.69994589494976
27150,95.07510872296507
27151,106.33273561061509
27152,85.52079036360176
27153,100.04720635367345
27154,104.37492753979801
27155,23.89597326483252
27156,64.20820359691423
27157,51.671603963759665
27158,2.11768787234476
27159,89.82340591274827
27160,90.98322469046587
27161,168.1110950297638
27162,191.19710993781595
27163,171.99852875688347
27164,31.502951610972517
27165,217.95604025244867
27166,150.8139588701224
27167,104.84261406616257
27168,106.31466666602934
27169,149.65802107100777
27170,100.00177118622297
27171,76.07965083858412
27172,118.17910612017668
27173,94.12056020210181
27174,104.72181251991779
27175,75.94706746851543
27176,202.30061796186385
27177,101.62431938972757
27178,83.87472813720132
27179,87.61656754549121
27180,19.84925159748468
27181,101.34192537258136
27182,167.37127482646855
27183,104.08042731962897
27184,47.505003854490894
27185,132.9877657403717
27186,57.59584689268323
27187,114.77320107469066
27188,72.38580597799528
27189,108.83151656488882
27190,179.16250304426677
27191,106.36889343520367
27192,85.72608946334685
27193,85.81208266374239
27194,124.93387306137896
27195,101.76524799763973
27196,188.98616584420424
27197,168.33718183105708
27198,137.98112647866714
27199,93.39880566092926
27200,62.29643530589058
27201,85.86042463085496
27202,46.09141201914875
27203,112.19022658089698
27204,126.23856624029209
27205,110.57966959584714
27206,80.75749560648346
27207,112.36470972935219
27208,177.51760731183023
27209,166.699920796298
27210,106.44022269617847
27211,74.54470872095843
27212,151.38986355749256
27213,96.53446890236421
27214,109.80549638287496
27215,62.66734697983661
27216,133.6176372601271
27217,117.07715876332132
27218,125.92281263775052
27219,80.47000383687627
27220,125.63984418580225
27221,71.23386758010946
27222,149.76778975592853
27223,95.42349181080405
27224,95.75393646344786
27225,108.06871473276217
27226,135.02217161670038
27227,127.18667131182701
27228,95.48088006950135
27229,43.83215134061544
27230,123.33156880005947
27231,75.4551452818061
27232,102.0151037361548
27233,88.88314348889595
27234,109.33387423976333
27235,106.93779027423346
27236,100.54499830719787
27237,58.53926620226365
27238,74.2999711475405
27239,159.32808034189188
27240,61.09938917503406
27241,111.3665975392066
27242,61.37414784786388
27243,54.61278297181221
27244,47.40927256209889
27245,0.40705617594844057
27246,81.068928451248
27247,259.2650116444294
27248,154.37598948634718
27249,173.7814070720442
27250,73.75332925433965
27251,100.36532861704343
27252,121.60417310854868
27253,123.79923002092347
27254,131.19312949494542
27255,104.83120560234678
27256,81.06694269431809
27257,82.47451272945352
27258,38.96430349542034
27259,83.53173400327583
27260,168.94061961617487
27261,121.85713918932731
27262,138.06682509461288
27263,95.5393958710567
27264,179.10205941964858
27265,138.98681432121444
27266,115.98808710004727
27267,74.87711872680507
27268,107.83431805483194
27269,158.1016537762825
27270,185.58528568709346
27271,91.03961106649615
27272,165.09569166079652
27273,78.3593150110704
27274,32.07012217703877
27275,28.577686126684455
27276,147.82805321944903
27277,120.88596557692168
27278,36.11158838867854
27279,92.12366371864888
27280,65.13268040142937
27281,112.33992560776832
27282,131.22536143384855
27283,125.61748098135925
27284,121.68622132129718
27285,117.50175187008685
27286,110.22115663552724
27287,104.48625362873092
27288,122.9185043943689
27289,77.23985737901461
27290,97.90063237305725
27291,116.41750799821438
27292,96.26589304928808
27293,44.99081685593086
27294,82.31753187779985
27295,121.53411523755256
27296,107.65740453393167
27297,81.22081452241409
27298,113.16774703610693
27299,85.10533074536917
27300,181.88094736045642
27301,113.50490801448916
27302,120.86325956742137
27303,93.46078148840623
27304,81.11163408085349
27305,97.88238680359065
27306,98.18721613120852
27307,178.64625426132133
27308,103.85848738998402
27309,112.12248318190511
27310,79.91916172590965
27311,120.52850008711877
27312,55.78646471359049
27313,98.02914200045409
27314,127.9845393265881
27315,78.1287111233797
27316,112.1075736970272
27317,116.28055746703043
27318,64.41041159275237
27319,87.87828549687555
27320,141.77069781840495
27321,76.34751396525068
27322,98.521678918399
27323,103.39644676283737
27324,91.11802487235751
27325,6.727975077617742
27326,110.48739975085013
27327,127.99531677571684
27328,131.22881423970185
27329,62.693982445938886
27330,24.59440604843084
27331,139.9454935772181
27332,110.47250733413325
27333,162.15482305728406
27334,134.13598315540574
27335,129.92731733901329
27336,109.78731520108931
27337,106.91376141821382
27338,181.7621404683557
27339,90.62744656992881
27340,104.23626244126653
27341,81.88563118131222
27342,90.42626486601498
27343,88.03140235591296
27344,115.34736474043126
27345,27.10470559064568
27346,117.56567849785816
27347,92.50017648737305
27348,99.59506633768427
27349,64.44092208855977
27350,167.6464363720748
27351,294.3544512809874
27352,62.10300330301311
27353,142.19990009550438
27354,101.63536454627993
27355,129.84592389424182
